ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
338,8,Malta,1998,8,4,1,Announced,338008,L,Y,Y,N,Y,N,,,,,
338,8,Malta,1998,9,5,2,"Vote, Early",338008,L,Y,Y,N,Y,N,,,,,
338,9,Malta,2003,3,10,1,Announced,338009,L,Y,Y,Y,N,N,,,,,
338,9,Malta,2003,4,12,2,"Vote, Early",338009,L,Y,Y,Y,N,N,,,,,
338,10,Malta,2008,2,4,1,Announced,338010,L,Y,Y,Y,N,N,,,,,
338,10,Malta,2008,3,8,2,"Vote, Early",338010,L,Y,Y,Y,N,N,,,,,
338,10,Malta,2008,7,12,3,Deadline Met,338010,L,Y,Y,Y,N,N,,,,,
338,11,Malta,2013,2,4,1,Announced,338011,L,Y,Y,N,Y,N,,,,,
338,11,Malta,2013,3,9,2,"Vote, Early",338011,L,Y,Y,N,Y,N,,,,,
338,12,Malta,2017,5,1,1,Announced,338012,L,Y,N,Y,N,N,,,,,
338,12,Malta,2017,6,3,2,"Vote, Early",338012,L,Y,N,Y,N,N,,,,,
338,13,Malta,2022,3,26,1,"Vote, As Scheduled",338013,L,Y,Y,Y,N,N,,,,,
983,0,Marshall Islands,1979,3,,1,"Vote, As Scheduled",983000,X,N,N,N,Y,N,,,,,
983,1,Marshall Islands,1983,11,,1,"Vote, As Scheduled",983001,X,N,Y,Y,N,N,,,,,
983,2,Marshall Islands,1987,11,,1,"Vote, As Scheduled",983002,X,N,Y,Y,N,N,,,,,
983,3,Marshall Islands,1991,11,,1,"Vote, As Scheduled",983003,X,N,Y,Y,N,N,,,,,
983,4,Marshall Islands,1995,11,20,1,"Vote, As Scheduled",983004,X,N,Y,Y,N,N,,,,,
983,5,Marshall Islands,1996,12,20,1,Announcement Assumed,983005,X,N,Y,Y,Y,N,,,,,
983,5,Marshall Islands,1997,1,14,2,"Vote, Early",983005,X,N,Y,Y,Y,N,,,,,
983,6,Marshall Islands,2000,1,3,1,"Vote, As Scheduled",983006,X,N,Y,Y,N,N,,,,,
983,7,Marshall Islands,2008,1,7,1,"Vote, As Scheduled",983007,X,N,Y,N,Y,N,,,,,
983,8,Marshall Islands,2009,10,,1,Announcement Assumed,983008,X,N,Y,N,Y,N,,,,,
983,8,Marshall Islands,2009,10,26,2,"Vote, Early",983008,X,N,Y,N,Y,N,,,,,
983,9,Marshall Islands,2012,1,3,1,"Vote, As Scheduled",983009,X,N,Y,N,Y,N,,,,,
983,10,Marshall Islands,2015,11,15,1,"Vote, As Scheduled",983010,X,N,Y,Y,N,N,,,,,
983,11,Marshall Islands,2016,1,4,1,"Vote, As Scheduled",983011,X,N,Y,N,Y,N,,,,,
983,12,Marshall Islands,2016,1,,1,Announcement Assumed,983012,X,N,Y,N,Y,N,,,,,
983,12,Marshall Islands,2016,1,26,2,"Vote, Early",983012,X,N,Y,N,Y,N,,,,,
983,13,Marshall Islands,2019,11,18,1,"Vote, As Scheduled",983013,X,N,Y,N,Y,N,,,,,
983,14,Marshall Islands,2023,11,30,1,"Upcoming, Deadline",983014,X,N,Y,,,N,,,,,
435,0,Mauritania,1958,9,28,1,"Vote, As Scheduled",435000,R,Y,N,N,N,N,,,,,
435,1,Mauritania,1961,8,20,1,"Vote, As Scheduled",435001,X,Y,N,Y,N,N,,,,,
435,2,Mauritania,1966,8,7,1,"Vote, As Scheduled",435002,X,Y,Y,Y,N,N,,,,,
435,3,Mauritania,1971,8,8,1,"Vote, As Scheduled",435003,X,Y,Y,Y,N,N,,,,,
435,4,Mauritania,1976,8,8,1,"Vote, As Scheduled",435004,X,Y,Y,Y,N,N,,,,,
435,5,Mauritania,1981,8,,1,Deadline Not Met,435005,X,Y,Y,,,N,,,,,
435,6,Mauritania,1991,7,,1,"Vote, As Scheduled",435006,R,Y,N,N,N,N,,,,,
435,7,Mauritania,1991,7,,1,Announcement Assumed,435007,X,Y,N,Y,N,N,,,,,
435,7,Mauritania,1992,1,24,2,"Vote, Early",435007,X,Y,N,Y,N,N,,,,,
435,8,Mauritania,1997,12,12,1,"Vote, As Scheduled",435008,X,Y,Y,Y,N,N,,,,,
435,9,Mauritania,2003,11,7,1,"Vote, As Scheduled",435009,X,Y,Y,Y,N,N,,,,,
435,10,Mauritania,2005,9,,1,Announced,435010,R,Y,N,Y,N,N,,,,,
435,10,Mauritania,2006,6,,2,"Vote, Early",435010,R,Y,N,Y,N,N,,,,,
435,11,Mauritania,2007,3,11,1,"Vote, As Scheduled",435011,X,Y,N,,,1,,,,,
435,12,Mauritania,2007,3,25,2,"Vote, As Scheduled",435012,X,Y,N,Y,Y,2,,,,,
435,13,Mauritania,2009,7,18,1,"Vote, As Scheduled",435013,X,Y,N,Y,Y,N,,,,,
435,14,Mauritania,2014,6,21,1,"Vote, As Scheduled",435014,X,Y,Y,Y,N,N,,,,,
435,15,Mauritania,2019,6,22,1,"Vote, As Scheduled",435015,X,Y,Y,Y,Y,N,,,,,
435,16,Mauritania,2024,6,29,1,"Vote, As Scheduled",435016,X,Y,Y,Y,N,N,jmp,9/3/2025,,,
590,0,Mauritius,1967,8,7,1,"Vote, As Scheduled",590000,L,Y,Y,Y,N,N,,,,,
590,1,Mauritius,1976,12,23,1,"Vote, As Scheduled",590001,L,Y,Y,Y,N,N,,,,,
590,2,Mauritius,1982,2,,1,Announced,590002,L,Y,Y,N,Y,N,,,,,
590,2,Mauritius,1982,6,11,2,"Vote, Early",590002,L,Y,Y,N,Y,N,,,,,
590,3,Mauritius,1983,3,,1,Announced,590003,L,Y,Y,Y,N,N,,,,,
590,3,Mauritius,1983,8,21,2,"Vote, Early",590003,L,Y,Y,Y,N,N,,,,,
590,4,Mauritius,1987,8,30,1,"Vote, As Scheduled",590004,L,Y,Y,Y,N,N,,,,,
590,5,Mauritius,1991,8,,1,Announced,590005,L,Y,Y,Y,N,N,,,,,
590,5,Mauritius,1991,9,15,2,"Vote, Early",590005,L,Y,Y,Y,N,N,,,,,
590,6,Mauritius,1995,11,,1,Announced,590006,L,Y,Y,N,Y,N,,,,,
590,6,Mauritius,1995,12,20,2,"Vote, Early",590006,L,Y,Y,N,Y,N,,,,,
590,7,Mauritius,2000,8,,1,Announcement Assumed,590007,L,Y,Y,N,Y,N,,,,,
590,7,Mauritius,2000,9,11,2,"Vote, Early",590007,L,Y,Y,N,Y,N,,,,,
590,7,Mauritius,2000,12,,3,Deadline Met,590007,L,Y,Y,N,Y,N,,,,,
590,8,Mauritius,2005,6,,1,Announcement Assumed,590008,L,Y,Y,N,Y,N,,,,,
590,8,Mauritius,2005,7,3,2,"Vote, Early",590008,L,Y,Y,N,Y,N,,,,,
590,8,Mauritius,2005,9,,3,Deadline Met,590008,L,Y,Y,N,Y,N,,,,,
590,9,Mauritius,2010,4,,1,Announcement Assumed,590009,L,Y,Y,Y,N,N,,,,,
590,9,Mauritius,2010,5,5,2,"Vote, Early",590009,L,Y,Y,Y,N,N,,,,,
590,9,Mauritius,2010,7,,3,Deadline Met,590009,L,Y,Y,Y,N,N,,,,,
590,10,Mauritius,2014,10,,1,Announcement Assumed,590010,L,Y,Y,N,Y,N,,,,,
590,10,Mauritius,2014,12,10,2,"Vote, Early",590010,L,Y,Y,N,Y,N,,,,,
590,11,Mauritius,2019,11,7,1,"Vote, Early",590011,L,Y,Y,Y,N,N,,,,,
590,12,Mauritius,2024,11,10,1,"Vote, As Scheduled",590012,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
70,0,Mexico,1946,7,7,1,"Vote, As Scheduled",70000,X,Y,Y,Y,Y,N,,,,,
70,1,Mexico,1952,7,6,1,"Vote, As Scheduled",70001,X,Y,Y,Y,Y,N,,,,,
70,2,Mexico,1958,7,6,1,"Vote, As Scheduled",70002,X,Y,Y,Y,Y,N,,,,,
70,3,Mexico,1964,7,5,1,"Vote, As Scheduled",70003,X,Y,Y,Y,Y,N,,,,,
70,4,Mexico,1970,7,5,1,"Vote, As Scheduled",70004,X,Y,Y,Y,Y,N,,,,,
70,5,Mexico,1976,7,4,1,"Vote, As Scheduled",70005,X,Y,Y,Y,Y,N,,,,,
70,6,Mexico,1982,7,4,1,"Vote, As Scheduled",70006,X,Y,Y,Y,Y,N,,,,,
70,7,Mexico,1988,7,6,1,"Vote, As Scheduled",70007,X,Y,Y,Y,Y,N,,,,,
70,8,Mexico,1994,8,21,1,"Vote, As Scheduled",70008,X,Y,Y,Y,Y,N,,,,,
70,9,Mexico,2000,7,2,1,"Vote, As Scheduled",70009,X,Y,Y,N,Y,N,,,,,
70,10,Mexico,2006,7,2,1,"Vote, As Scheduled",70010,X,Y,Y,Y,Y,N,,,,,
70,11,Mexico,2012,7,1,1,"Vote, As Scheduled",70011,X,Y,Y,N,Y,N,,,,,
70,12,Mexico,2018,7,1,1,"Vote, As Scheduled",70012,X,Y,Y,N,Y,N,,,,,
70,13,Mexico,2024,6,2,1,"Vote, As Scheduled",70013,X,Y,Y,Y,,N,jmp,9/3/2025,,,
987,10,Micronesia,2021,3,2,1,"Vote, As Scheduled",987010,L,Y,Y,Y,N,N,,,,,
987,1,Micronesia,1987,3,3,1,"Vote, As Scheduled",987001,L,Y,Y,N,Y,N,,,,,
987,2,Micronesia,1991,3,5,1,"Vote, As Scheduled",987002,L,Y,Y,N,Y,N,,,,,
987,3,Micronesia,1995,3,20,1,"Vote, As Scheduled",987003,L,Y,Y,Y,N,N,,,,,
987,4,Micronesia,1999,3,2,1,"Vote, As Scheduled",987004,L,Y,Y,N,Y,N,,,,,
987,5,Micronesia,2003,3,4,1,"Vote, As Scheduled",987005,L,Y,Y,N,Y,N,,,,,
987,6,Micronesia,2007,3,6,1,"Vote, As Scheduled",987006,L,Y,Y,N,Y,N,,,,,
987,7,Micronesia,2011,3,8,1,"Vote, As Scheduled",987007,L,Y,Y,Y,N,N,,,,,
987,8,Micronesia,2015,3,3,1,"Vote, As Scheduled",987008,L,Y,Y,N,Y,N,,,,,
987,9,Micronesia,2019,3,5,1,"Vote, As Scheduled",987009,L,Y,Y,N,Y,N,,,,,
987,11,Micronesia,2023,3,7,1,"Vote, As Scheduled",987011,L,Y,Y,N,Y,N,jmp,9/3/25,"unable to tell if victory or not, given there are no political parties",,
987,12,Micronesia,2025,3,4,1,"Vote, As Scheduled",987011,L,Y,Y,Y,N,N,jmp,9/3/2025,,,
359,0,Moldova,1990,2,,1,"Vote, As Scheduled",359000,L,Y,N,N,Y,N,,,,,
359,1,Moldova,1994,2,27,1,"Vote, As Scheduled",359001,L,Y,Y,N,Y,N,,,,,
359,2,Moldova,1998,3,22,1,"Vote, As Scheduled",359002,L,Y,Y,N,Y,N,,,,,
359,3,Moldova,1999,3,,1,Announcement Assumed,359003,R,Y,N,Y,N,N,,,,,
359,3,Moldova,1999,5,23,2,"Vote, Early",359003,R,Y,N,Y,N,N,,,,,
359,4,Moldova,2000,12,,1,Announced,359004,L,Y,Y,N,Y,N,,,,,
359,4,Moldova,2001,2,25,2,"Vote, Early",359004,L,Y,Y,N,Y,N,,,,,
359,5,Moldova,2005,3,6,1,"Vote, As Scheduled",359005,L,Y,Y,Y,N,N,,,,,
359,6,Moldova,2009,4,5,1,"Vote, As Scheduled",359006,L,Y,Y,Y,Y,N,,,,,
359,7,Moldova,2009,6,,1,Announced,359007,L,Y,Y,N,Y,N,,,,,
359,7,Moldova,2009,7,29,2,"Vote, Early",359007,L,Y,Y,N,Y,N,,,,,
359,8,Moldova,2010,3,,1,Announced,359008,R,Y,N,N,N,N,,,,,
359,8,Moldova,2010,5,,2,"Vote, Early",359008,R,Y,N,N,N,N,,,,,
359,9,Moldova,2010,9,28,1,Announced,359009,L,Y,Y,Y,N,N,,,,,
359,9,Moldova,2010,11,28,2,"Vote, Early",359009,L,Y,Y,Y,N,N,,,,,
359,10,Moldova,2014,11,30,1,"Vote, As Scheduled",359010,L,Y,Y,Y,Y,N,,,,,
359,11,Moldova,2018,7,27,1,Announced,359011,L,Y,Y,,,N,,,,,
359,11,Moldova,2018,7,27,2,Delay,359011,L,Y,Y,,,N,,,,,
359,11,Moldova,2018,11,30,3,Voided,359011,L,Y,Y,,,N,,,,,
359,12,Moldova,2018,7,27,1,Announced,359012,L,Y,Y,,,N,,,,,
359,12,Moldova,2019,2,24,2,"Vote, As Scheduled",359012,L,Y,Y,Y,N,N,,,,,
359,13,Moldova,2021,4,28,1,Announced,359013,L,Y,Y,,,N,,,,,
359,13,Moldova,2021,7,11,2,"Vote, Early",359013,L,Y,Y,N,Y,N,,,,,
359,14,Moldova,2025,9,28,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,,,,,
712,0,Mongolia,1949,6,,1,"Vote, As Scheduled",712000,X,N,Y,Y,N,N,,,,,
712,1,Mongolia,1951,6,10,1,"Vote, As Scheduled",712001,X,N,Y,Y,N,N,,,,,
712,2,Mongolia,1954,6,13,1,"Vote, As Scheduled",712002,X,N,Y,Y,N,N,,,,,
712,3,Mongolia,1957,6,16,1,"Vote, As Scheduled",712003,X,N,Y,Y,N,N,,,,,
712,4,Mongolia,1960,6,19,1,"Vote, As Scheduled",712004,X,N,Y,Y,N,N,,,,,
712,5,Mongolia,1963,6,9,1,"Vote, As Scheduled",712005,X,N,Y,Y,N,N,,,,,
712,6,Mongolia,1966,6,26,1,"Vote, As Scheduled",712006,X,N,Y,Y,N,N,,,,,
712,7,Mongolia,1969,6,22,1,"Vote, As Scheduled",712007,X,N,Y,Y,N,N,,,,,
712,8,Mongolia,1973,6,24,1,"Vote, As Scheduled",712008,X,N,Y,Y,N,N,,,,,
712,9,Mongolia,1977,6,19,1,"Vote, As Scheduled",712009,X,N,Y,Y,N,N,,,,,
712,10,Mongolia,1981,6,21,1,"Vote, As Scheduled",712010,X,N,Y,Y,N,N,,,,,
712,11,Mongolia,1986,6,22,1,"Vote, As Scheduled",712011,X,N,Y,Y,N,N,,,,,
712,12,Mongolia,1993,6,6,1,"Vote, As Scheduled",712012,X,Y,N,Y,N,N,,,,,
712,13,Mongolia,1997,5,18,1,"Vote, As Scheduled",712013,X,Y,Y,N,Y,N,,,,,
712,14,Mongolia,2001,5,20,1,"Vote, As Scheduled",712014,X,Y,Y,Y,N,N,,,,,
712,15,Mongolia,2005,5,22,1,"Vote, As Scheduled",712015,X,Y,Y,Y,Y,N,,,,,
712,16,Mongolia,2009,5,24,1,"Vote, As Scheduled",712016,X,Y,Y,N,Y,N,,,,,
712,17,Mongolia,2013,6,26,1,"Vote, As Scheduled",712017,X,Y,Y,Y,N,N,,,,,
712,18,Mongolia,2017,6,26,1,"Vote, As Scheduled",712018,X,Y,Y,,,1,,,,,
712,19,Mongolia,2017,6,27,1,Announced,712019,X,Y,Y,Y,Y,2,,,,,
712,19,Mongolia,2017,7,9,2,"Vote, Early",712019,X,Y,Y,Y,Y,2,,,,,
712,20,Mongolia,2021,6,9,1,"Vote, As Scheduled",712020,X,Y,Y,N,Y,N,,,,,
341,0,Montenegro,2006,5,21,1,Announced,341000,L,Y,N,Y,N,N,,,,,
341,0,Montenegro,2006,9,10,2,"Vote, Early",341000,L,Y,N,Y,N,N,,,,,
341,1,Montenegro,2009,1,,1,Announced,341001,L,Y,Y,Y,N,N,,,,,
341,1,Montenegro,2009,3,29,2,"Vote, Early",341001,L,Y,Y,Y,N,N,,,,,
341,2,Montenegro,2012,7,26,1,Announced,341002,L,Y,Y,Y,N,N,,,,,
341,2,Montenegro,2012,10,14,2,"Vote, Early",341002,L,Y,Y,Y,N,N,,,,,
341,3,Montenegro,2016,10,16,1,"Vote, As Scheduled",341003,L,Y,Y,Y,Y,N,,,,,
341,4,Montenegro,2020,8,30,1,"Vote, As Scheduled",341004,L,Y,Y,,,N,,,,,
341,5,Montenegro,2023,6,11,1,"Vote, As Scheduled",341005,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
600,1,Morocco,1962,11,,1,Announcement Assumed,600001,R,Y,N,Y,N,N,,,,,
600,1,Morocco,1962,12,7,2,"Vote, Early",600001,R,Y,N,Y,N,N,,,,,
600,2,Morocco,1970,7,1,1,"Vote, As Scheduled",600002,R,Y,N,Y,N,N,,,,,
600,3,Morocco,1972,1,,1,Announcement Assumed,600003,R,Y,N,N,N,N,,,,,
600,3,Morocco,1972,3,,2,"Vote, Early",600003,R,Y,N,N,N,N,,,,,
600,4,Morocco,1992,5,,1,Announced,600004,R,Y,N,N,N,N,,,,,
600,4,Morocco,1992,9,,2,"Vote, Early",600004,R,Y,N,N,N,N,,,,,
600,5,Morocco,2011,6,,1,Announced,600005,R,Y,N,N,N,N,,,,,
600,5,Morocco,2011,7,1,2,"Vote, Early",600005,R,Y,N,N,N,N,,,,,
541,1,Mozambique,1994,10,27,1,"Vote, As Scheduled",541001,X,Y,N,Y,N,N,,,,,
541,2,Mozambique,1999,12,3,1,"Vote, As Scheduled",541002,X,Y,Y,Y,N,N,,,,,
541,3,Mozambique,2004,12,1,1,"Vote, As Scheduled",541003,X,Y,Y,Y,Y,N,,,,,
541,4,Mozambique,2009,10,28,1,"Vote, As Scheduled",541004,X,Y,Y,Y,N,N,,,,,
541,5,Mozambique,2014,10,15,1,"Vote, As Scheduled",541005,X,Y,Y,Y,Y,N,,,,,
541,6,Mozambique,2019,10,15,1,"Vote, As Scheduled",541006,X,Y,Y,Y,N,N,,,,,
541,7,Mozambique,2024,10,9,1,"Vote, As Scheduled",541007,X,Y,Y,Y,N,N,jmp,9/3/2025,,,
775,0,Myanmar (Burma),1947,4,9,1,"Vote, As Scheduled",775000,L,Y,N,N,Y,N,,,,,
775,1,Myanmar (Burma),1951,4,,1,Announcement Assumed,775001,L,Y,Y,Y,N,N,,,,,
775,1,Myanmar (Burma),1951,6,12,2,"Vote, Early",775001,L,Y,Y,Y,N,N,,,,,
775,2,Myanmar (Burma),1956,4,27,1,"Vote, As Scheduled",775002,L,Y,Y,Y,N,N,,,,,
775,3,Myanmar (Burma),1960,2,6,1,"Vote, As Scheduled",775003,L,Y,Y,N,Y,N,,,,,
775,4,Myanmar (Burma),1973,12,15,1,"Vote, As Scheduled",775004,R,Y,Y,Y,N,N,,,,,
775,5,Myanmar (Burma),1973,12,15,1,Announcement Assumed,775005,L,Y,N,Y,N,N,,,,,
775,5,Myanmar (Burma),1974,1,27,2,"Vote, Early",775005,L,Y,N,Y,N,N,,,,,
775,6,Myanmar (Burma),1978,1,1,1,"Vote, As Scheduled",775006,L,Y,Y,Y,N,N,,,,,
775,7,Myanmar (Burma),1981,10,4,1,"Vote, As Scheduled",775007,L,Y,Y,Y,N,N,,,,,
775,8,Myanmar (Burma),1985,10,6,1,"Vote, As Scheduled",775008,L,Y,Y,Y,N,N,,,,,
775,9,Myanmar (Burma),1990,5,27,1,"Vote, As Scheduled",775009,L,Y,Y,N,Y,N,,,,,
775,10,Myanmar (Burma),2008,2,,1,Announced,775010,R,Y,N,N,Y,N,,,,,
775,10,Myanmar (Burma),2008,5,10,2,"Vote, Early",775010,R,Y,N,N,Y,N,,,,,
775,11,Myanmar (Burma),2010,11,7,1,"Vote, As Scheduled",775011,L,Y,N,Y,Y,N,,,,,
775,12,Myanmar (Burma),2015,11,8,1,"Vote, As Scheduled",775012,L,Y,Y,N,Y,N,,,,,
775,13,Myanmar (Burma),2020,11,8,1,"Vote, As Scheduled",775013,L,Y,Y,Y,N,N,,,,,
775,14,Myanmar (Burma),2025,12,28,1,"Vote, As Scheduled",775014,L,Y,Y,Y,N,N,jmp,9/3,review prior delays,,
565,0,Namibia,1990,2,16,1,"Vote, As Scheduled",565000,X,N,N,Y,N,N,,,,,
565,1,Namibia,1994,12,7,1,"Vote, As Scheduled",565001,X,Y,Y,Y,N,N,,,,,
565,2,Namibia,1999,11,30,1,"Vote, As Scheduled",565002,X,Y,Y,Y,N,N,,,,,
565,3,Namibia,2004,11,15,1,"Vote, As Scheduled",565003,X,Y,Y,Y,Y,N,,,,,
565,4,Namibia,2009,11,27,1,"Vote, As Scheduled",565004,X,Y,Y,Y,N,N,,,,,
565,5,Namibia,2014,11,28,1,"Vote, As Scheduled",565005,X,Y,Y,Y,Y,N,,,,,
565,6,Namibia,2019,11,27,1,"Vote, As Scheduled",565006,X,Y,Y,Y,N,N,,,,,
565,7,Namibia,2024,11,27,1,"Vote, As Scheduled",565007,X,Y,Y,Y,N,N,jmp,9/3/2025,some locations saw the vote delayed a few days,,
970,0,Nauru,1967,12,19,1,"Vote, As Scheduled",970000,L,Y,N,Y,N,N,,,,,
970,1,Nauru,1967,12,19,1,Announced,970001,L,Y,Y,Y,N,N,,,,,
970,1,Nauru,1968,1,26,2,"Vote, Early",970001,L,Y,Y,Y,N,N,,,,,
970,2,Nauru,1971,1,,1,"Vote, As Scheduled",970002,L,Y,Y,Y,N,N,,,,,
970,3,Nauru,1973,12,,1,"Vote, As Scheduled",970003,L,Y,Y,Y,N,N,,,,,
970,4,Nauru,1976,12,18,1,"Vote, As Scheduled",970004,L,Y,Y,N,Y,N,,,,,
970,5,Nauru,1977,10,,1,Announced,970005,L,Y,Y,Y,N,N,,,,,
970,5,Nauru,1977,11,,2,"Vote, Early",970005,L,Y,Y,Y,N,N,,,,,
970,6,Nauru,1980,12,,1,"Vote, As Scheduled",970006,L,Y,Y,Y,N,N,,,,,
970,7,Nauru,1983,12,,1,"Vote, As Scheduled",970007,L,Y,Y,Y,N,N,,,,,
970,8,Nauru,1986,12,6,1,"Vote, As Scheduled",970008,L,Y,Y,N,Y,N,,,,,
970,9,Nauru,1986,12,6,1,Announced,970009,L,Y,Y,N,Y,N,,,,,
970,9,Nauru,1987,1,24,2,"Vote, Early",970009,L,Y,Y,N,Y,N,,,,,
970,10,Nauru,1989,8,,1,Announced,970010,L,Y,Y,N,Y,N,,,,,
970,10,Nauru,1989,10,,2,"Vote, Early",970010,L,Y,Y,N,Y,N,,,,,
970,11,Nauru,1992,11,,1,Announced,970011,L,Y,Y,Y,N,N,,,,,
970,11,Nauru,1992,11,14,2,"Vote, Early",970011,L,Y,Y,Y,N,N,,,,,
970,12,Nauru,1995,11,,1,"Vote, As Scheduled",970012,L,Y,Y,N,Y,N,,,,,
970,13,Nauru,1997,1,,1,Announcement Assumed,970013,L,Y,Y,N,Y,N,,,,,
970,13,Nauru,1997,2,,2,"Vote, Early",970013,L,Y,Y,N,Y,N,,,,,
970,14,Nauru,2000,4,,1,"Vote, As Scheduled",970014,L,Y,Y,N,Y,N,,,,,
970,15,Nauru,2003,5,,1,"Vote, As Scheduled",970015,L,Y,Y,N,Y,N,,,,,
970,16,Nauru,2004,9,30,1,Announced,970016,L,Y,Y,Y,N,N,,,,,
970,16,Nauru,2004,10,23,2,"Vote, Early",970016,L,Y,Y,Y,N,N,,,,,
970,17,Nauru,2007,8,,1,"Vote, As Scheduled",970017,L,Y,Y,Y,N,N,,,,,
970,18,Nauru,2008,4,,1,Announced,970018,L,Y,Y,Y,N,N,,,,,
970,18,Nauru,2008,4,,2,"Vote, Early",970018,L,Y,Y,Y,N,N,,,,,
970,19,Nauru,2010,2,,1,Announced,970019,R,Y,N,Y,N,N,,,,,
970,19,Nauru,2010,2,27,2,"Vote, Early",970019,R,Y,N,Y,N,N,,,,,
970,20,Nauru,2010,2,,1,Announced,970020,L,Y,Y,N,N,N,,,,,
970,20,Nauru,2010,4,,2,"Vote, Early",970020,L,Y,Y,N,N,N,,,,,
970,21,Nauru,2010,5,,1,Announced,970021,L,Y,Y,Y,N,N,,,,,
970,21,Nauru,2010,6,,2,"Vote, Early",970021,L,Y,Y,Y,N,N,,,,,
970,22,Nauru,2013,3,1,1,Announced,970022,L,Y,Y,,,,,,,,
970,22,Nauru,2013,4,6,2,Deadline Not Met,970022,L,Y,Y,,,,,,,,
970,23,Nauru,2013,5,23,1,Announced,970023,L,Y,Y,N,Y,N,,,,,
970,23,Nauru,2013,6,8,2,"Vote, Early",970023,L,Y,Y,N,Y,N,,,,,
970,24,Nauru,2016,7,9,1,"Vote, As Scheduled",970024,L,Y,Y,Y,N,N,,,,,
970,25,Nauru,2019,8,24,1,"Vote, As Scheduled",970025,L,Y,Y,N,Y,N,,,,,
970,26,Nauru,2022,8,31,1,"Vote, As Scheduled",970026,L,Y,Y,Y,N,N,JO,10/6/22,,https://en.wikipedia.org/wiki/2022_Nauruan_parliamentary_election,
970,27,Nauru,2025,10,11,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,,,,,
790,9,Nepal,2021,4,30,2,Voided,790009,L,Y,N,,,N,,,,,
790,1,Nepal,1990,11,,1,Announced,790001,L,Y,N,Y,Y,N,,,,,
790,1,Nepal,1991,5,12,2,"Vote, Early",790001,L,Y,N,Y,Y,N,,,,,
790,2,Nepal,1994,7,,1,Announced,790002,L,Y,Y,N,Y,N,,,,,
790,2,Nepal,1994,11,15,2,"Vote, Early",790002,L,Y,Y,N,Y,N,,,,,
790,3,Nepal,1999,1,,1,Announced,790003,L,Y,Y,Y,Y,N,,,,,
790,3,Nepal,1999,5,3,2,"Vote, Early",790003,L,Y,Y,Y,Y,N,,,,,
790,4,Nepal,2002,5,,1,Announced,790004,L,Y,Y,,,N,,,,,
790,4,Nepal,2002,11,,2,Deadline Not Met,790004,L,Y,Y,,,N,,,,,
790,5,Nepal,2007,12,,1,Announced,790005,L,Y,N,N,Y,N,,,,,
790,5,Nepal,2008,4,10,2,"Vote, Early",790005,L,Y,N,N,Y,N,,,,,
790,6,Nepal,2012,5,27,1,Announced,790006,L,Y,Y,,,N,,,,,
790,6,Nepal,2012,11,,2,Deadline Not Met,790006,L,Y,Y,,,N,,,,,
790,7,Nepal,2013,6,,1,Announced,790007,L,Y,N,N,Y,N,,,,,
790,7,Nepal,2013,11,19,2,"Vote, Early",790007,L,Y,N,N,Y,N,,,,,
790,8,Nepal,2017,8,21,1,Announced,790008,L,Y,Y,,,N,,,,,
790,8,Nepal,2017,12,7,2,"Vote, Early",790008,L,Y,Y,N,Y,N,,,,,
790,9,Nepal,2020,12,21,1,Announced,790009,L,Y,N,,,N,,,,,
790,9,Nepal,2021,11,19,1,Voided,790010,L,Y,Y,,,N,,,,,
790,10,Nepal,2022,11,20,1,"Vote, As Scheduled",,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
790,11,Nepal,2026,3,5,1,"Vote, As Scheduled",,L,Y,Y,N,Y,,,,,,
210,0,Netherlands,1948,7,7,1,"Vote, As Scheduled",210000,L,Y,Y,N,Y,N,,,,,
210,1,Netherlands,1952,4,,1,Announcement Assumed,210001,L,Y,Y,Y,N,N,,,,,
210,1,Netherlands,1952,6,25,2,"Vote, Early",210001,L,Y,Y,Y,N,N,,,,,
210,2,Netherlands,1956,4,,1,Announcement Assumed,210002,L,Y,Y,Y,N,N,,,,,
210,2,Netherlands,1956,6,13,2,"Vote, Early",210002,L,Y,Y,Y,N,N,,,,,
210,3,Netherlands,1959,1,,1,Announcement Assumed,210003,L,Y,Y,Y,Y,N,,,,,
210,3,Netherlands,1959,3,12,2,"Vote, Early",210003,L,Y,Y,Y,Y,N,,,,,
210,4,Netherlands,1963,3,,1,Announcement Assumed,210004,L,Y,Y,Y,Y,N,,,,,
210,4,Netherlands,1963,5,15,2,"Vote, Early",210004,L,Y,Y,Y,Y,N,,,,,
210,5,Netherlands,1966,12,,1,Announcement Assumed,210005,L,Y,Y,N,Y,N,,,,,
210,5,Netherlands,1967,2,15,2,"Vote, Early",210005,L,Y,Y,N,Y,N,,,,,
210,6,Netherlands,1971,2,,1,Announcement Assumed,210006,L,Y,Y,N,Y,N,,,,,
210,6,Netherlands,1971,4,28,2,"Vote, Early",210006,L,Y,Y,N,Y,N,,,,,
210,7,Netherlands,1972,9,,1,Announcement Assumed,210007,L,Y,Y,N,Y,N,,,,,
